Title,Description,Language,Source,Flavour,URL,_size
Vikisõnastik,Allikas: Vikisõnastik,est,Wiktionary,No pictures,http://download.kiwix.org/zim/wiktionary_et_all_nopic.zim,77677
PhET Interactive Simulations,Interactive simulations for Science and Math,eus,University of Colorado,,http://download.kiwix.org/zim/phet_eu.zim,54122
Vikidia,Vikidia(e)tik,eus,Vikidia,Full,http://download.kiwix.org/zim/vikidia_eu_all_maxi.zim,49227
Vikidia,Vikidia(e)tik,eus,Vikidia,No pictures,http://download.kiwix.org/zim/vikidia_eu_all_nopic.zim,5246
Wikibooks,Wikibookstik,eus,Wikibooks,Full,http://download.kiwix.org/zim/wikibooks_eu_all_maxi.zim,37332
Wikibooks,Wikibookstik,eus,Wikibooks,No pictures,http://download.kiwix.org/zim/wikibooks_eu_all_nopic.zim,10186
Wikipedia,euskarazko Wikipedia bertsioz ​​kanpokoa,eus,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_eu_all_maxi.zim,5556868
Wikipediako onena,Euskarazko Wikipediako 50.000 artikulu onenen aukeraketa,eus,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_eu_top_maxi.zim,1365551
Wikipedia,euskarazko Wikipedia bertsioz ​​kanpokoa,eus,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_eu_all_nopic.zim,1049662
Wikipedia,euskarazko Wikipedia bertsioz ​​kanpokoa,eus,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_eu_all_mini.zim,527565
Wikipediako onena,Euskarazko Wikipediako 50.000 artikulu onenen aukeraketa,eus,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_eu_top_nopic.zim,357820
Wikipediako onena,Euskarazko Wikipediako 50.000 artikulu onenen aukeraketa,eus,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_eu_top_mini.zim,355616
Wikiquote,Wikiquotetik,eus,Wikiquote,Full,http://download.kiwix.org/zim/wikiquote_eu_all_maxi.zim,2814
Wikiquote,Wikiquotetik,eus,Wikiquote,No pictures,http://download.kiwix.org/zim/wikiquote_eu_all_nopic.zim,1362
Wikiteka,Wikitekatik,eus,Wikisource,Full,http://download.kiwix.org/zim/wikisource_eu_all_maxi.zim,30233
Wikiteka,Wikitekatik,eus,Wikisource,No pictures,http://download.kiwix.org/zim/wikisource_eu_all_nopic.zim,26377
Wiktionary,Wiktionarytik,eus,Wiktionary,Full,http://download.kiwix.org/zim/wiktionary_eu_all_maxi.zim,52912
Wiktionary,Wiktionarytik,eus,Wiktionary,No pictures,http://download.kiwix.org/zim/wiktionary_eu_all_nopic.zim,39721
Wikipedia,offline Vikipeedia versioon Ewes,ewe,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_ee_all_maxi.zim,4167
Wikipedia,offline Vikipeedia versioon Ewes,ewe,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_ee_all_nopic.zim,973
Güiquipeya,offline version of Wikipedia in Extremaduran,ext,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_ext_all_maxi.zim,32551
Güiquipeya,offline version of Wikipedia in Extremaduran,ext,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_ext_all_nopic.zim,7434
PhET Interactive Simulations,Interactive simulations for Science and Math,fao,University of Colorado,,http://download.kiwix.org/zim/phet_fo.zim,11865
Wikipedia,offline version of Wikipedia in Faroese,fao,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_fo_all_maxi.zim,117362
Wikipedia,offline version of Wikipedia in Faroese,fao,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_fo_all_nopic.zim,29607
Wikiheimild,Frá Wikiheimild,fao,Wikisource,Full,http://download.kiwix.org/zim/wikisource_fo_all_maxi.zim,732
Wikiheimild,Frá Wikiheimild,fao,Wikisource,No pictures,http://download.kiwix.org/zim/wikisource_fo_all_nopic.zim,634
Wiktionary,Frá Wiktionary,fao,Wiktionary,Full,http://download.kiwix.org/zim/wiktionary_fo_all_maxi.zim,1015
Wiktionary,Frá Wiktionary,fao,Wiktionary,No pictures,http://download.kiwix.org/zim/wiktionary_fo_all_nopic.zim,927
Project Gutenberg Library (fa),The first producer of free ebooks,fas,gutenberg.org,,http://download.kiwix.org/zim/gutenberg_fa_all.zim,2891
PhET Interactive Simulations,Interactive simulations for Science and Math,fas,University of Colorado,,http://download.kiwix.org/zim/phet_fa.zim,52090
ویکی‌کتاب,ویکی‎کتاب، کتابخانهٔ آزاد,fas,Wikibooks,Full,http://download.kiwix.org/zim/wikibooks_fa_all_maxi.zim,79936
ویکی‌کتاب,ویکی‎کتاب، کتابخانهٔ آزاد,fas,Wikibooks,No pictures,http://download.kiwix.org/zim/wikibooks_fa_all_nopic.zim,49900
ویکی‌خبر,از ویکی‌خبر، ? رجع خبری آزاد,fas,Wikinews,Full,http://download.kiwix.org/zim/wikinews_fa_all_maxi.zim,7075
ویکی‌خبر,از ویکی‌خبر، ? رجع خبری آزاد,fas,Wikinews,No pictures,http://download.kiwix.org/zim/wikinews_fa_all_nopic.zim,5919
ویکی‌پدیا,نسخه آفلاین ویکی پدیا به فارسی,fas,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_fa_all_maxi.zim,8460743
ویکی‌پدیا,نسخه آفلاین ویکی پدیا به فارسی,fas,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_fa_all_nopic.zim,4195180
بهترین ویکی پدیا,? ج? وعه ای از بهترین 50،000 ? قاله ویکی پدیا به فارسی,fas,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_fa_top_maxi.zim,1632412
ویکی‌پدیا,نسخه آفلاین ویکی پدیا به فارسی,fas,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_fa_all_mini.zim,1444927
بهترین ویکی پدیا,? ج? وعه ای از بهترین 50،000 ? قاله ویکی پدیا به فارسی,fas,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_fa_top_nopic.zim,797674
بهترین ویکی پدیا,? ج? وعه ای از بهترین 50،000 ? قاله ویکی پدیا به فارسی,fas,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_fa_top_mini.zim,787332
ویکی‌پدیای پزشکی,? قالات پزشکی قابل دسترس به صورت آفلاین و در هر کجا، کا? لاً رایگان,fas,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_fa_medicine_maxi.zim,255125
ویکی‌پدیای پزشکی,? قالات پزشکی قابل دسترس به صورت آفلاین و در هر کجا، کا? لاً رایگان,fas,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_fa_medicine_nopic.zim,80938
ویکی‌گفتاورد,از ویکی‌گفتاورد,fas,Wikiquote,Full,http://download.kiwix.org/zim/wikiquote_fa_all_maxi.zim,63838
ویکی‌گفتاورد,از ویکی‌گفتاورد,fas,Wikiquote,No pictures,http://download.kiwix.org/zim/wikiquote_fa_all_nopic.zim,29937
ویکی‌نبشته,از ویکی‌نبشته,fas,Wikisource,Full,http://download.kiwix.org/zim/wikisource_fa_all_maxi.zim,163039
ویکی‌نبشته,از ویکی‌نبشته,fas,Wikisource,No pictures,http://download.kiwix.org/zim/wikisource_fa_all_nopic.zim,120329
ویکی‌سفر,از ویکی‌سفر، راهن? ای آزاد سفر,fas,Wikivoyage,Full,http://download.kiwix.org/zim/wikivoyage_fa_all_maxi.zim,187258
ویکی‌سفر,از ویکی‌سفر، راهن? ای آزاد سفر,fas,Wikivoyage,No pictures,http://download.kiwix.org/zim/wikivoyage_fa_all_nopic.zim,13741
ویکی‌واژه,از ویکی‌واژه,fas,Wiktionary,Full,http://download.kiwix.org/zim/wiktionary_fa_all_maxi.zim,70662
ویکی‌واژه,از ویکی‌واژه,fas,Wiktionary,No pictures,http://download.kiwix.org/zim/wiktionary_fa_all_nopic.zim,68584
Wikipedia,offline version of Wikipedia in Fijian,fij,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_fj_all_maxi.zim,11146
Wikipedia,offline version of Wikipedia in Fijian,fij,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_fj_all_nopic.zim,1376
Wiktionary,From Wiktionary,fij,Wiktionary,Full,http://download.kiwix.org/zim/wiktionary_fj_all_maxi.zim,21798
Wiktionary,From Wiktionary,fij,Wiktionary,No pictures,http://download.kiwix.org/zim/wiktionary_fj_all_nopic.zim,21716
Project Gutenberg Library (fi),The first producer of free ebooks,fin,gutenberg.org,,http://download.kiwix.org/zim/gutenberg_fi_all.zim,696286
PhET Interactive Simulations,Interactive simulations for Science and Math,fin,University of Colorado,,http://download.kiwix.org/zim/phet_fi.zim,33160
Wikikirjasto,Wikikirjastosta,fin,Wikibooks,Full,http://download.kiwix.org/zim/wikibooks_fi_all_maxi.zim,72709
Wikikirjasto,Wikikirjastosta,fin,Wikibooks,No pictures,http://download.kiwix.org/zim/wikibooks_fi_all_nopic.zim,35096
Wikiuutiset,Wikiuutisista,fin,Wikinews,Full,http://download.kiwix.org/zim/wikinews_fi_all_maxi.zim,9784
Wikiuutiset,Wikiuutisista,fin,Wikinews,No pictures,http://download.kiwix.org/zim/wikinews_fi_all_nopic.zim,5308
Wikipedia,offline-versio Wikipediasta suomeksi,fin,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_fi_all_maxi.zim,5652469
Wikipedia,offline-versio Wikipediasta suomeksi,fin,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_fi_all_nopic.zim,2026164
Wikipedian parhaat puolet,Valikoima parhaita 50 000 suomalaista Wikipedia-artikkelia,fin,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_fi_top_maxi.zim,1369881
Wikipedia,offline-versio Wikipediasta suomeksi,fin,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_fi_all_mini.zim,803922
Wikipedian parhaat puolet,Valikoima parhaita 50 000 suomalaista Wikipedia-artikkelia,fin,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_fi_top_nopic.zim,496084
Wikipedian parhaat puolet,Valikoima parhaita 50 000 suomalaista Wikipedia-artikkelia,fin,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_fi_top_mini.zim,484743
Wikisitaatit,Wikisitaateista,fin,Wikiquote,Full,http://download.kiwix.org/zim/wikiquote_fi_all_maxi.zim,19401
Wikisitaatit,Wikisitaateista,fin,Wikiquote,No pictures,http://download.kiwix.org/zim/wikiquote_fi_all_nopic.zim,10067
Wikiaineisto,Wikiaineistosta,fin,Wikisource,Full,http://download.kiwix.org/zim/wikisource_fi_all_maxi.zim,71631
Wikiaineisto,Wikiaineistosta,fin,Wikisource,No pictures,http://download.kiwix.org/zim/wikisource_fi_all_nopic.zim,65989
Wikiopisto,Wikiopistosta,fin,Wikiversity,Full,http://download.kiwix.org/zim/wikiversity_fi_all_maxi.zim,23393
Wikiopisto,Wikiopistosta,fin,Wikiversity,No pictures,http://download.kiwix.org/zim/wikiversity_fi_all_nopic.zim,14172
Wikimatkat,Wikimatkoista,fin,Wikivoyage,Full,http://download.kiwix.org/zim/wikivoyage_fi_all_maxi.zim,18807
Wikimatkat,Wikimatkoista,fin,Wikivoyage,No pictures,http://download.kiwix.org/zim/wikivoyage_fi_all_nopic.zim,5239
Wikisanakirja,Wikisanakirjasta,fin,Wiktionary,Full,http://download.kiwix.org/zim/wiktionary_fi_all_maxi.zim,160985
Wikisanakirja,Wikisanakirjasta,fin,Wiktionary,No pictures,http://download.kiwix.org/zim/wiktionary_fi_all_nopic.zim,137270
Recettes de cuisine Bayard,"Dans ces vidéos à visionner en famille, garçons et filles, préparent des recettes d’Afrique et du monde.",Français,Bayard Presse,,http://download.kiwix.org/zim/bayardcuisine_fr.zim,406313
Les Belles Histoires,10 belles histoires à lire et/ou à écouter.,Français,Bayard Presse,,http://download.kiwix.org/zim/lesbelleshistoires_fr.zim,198173
LAB'Oh !,"Rendre les sciences à portée de tous, grâce à des expériences engageantes et faciles à faire chez soi.",Français,Bayard Presse,,http://download.kiwix.org/zim/laboh_fr.zim,166477
Les p'tits philos,Les aventures des « p’tits philos » qui accompagnent les enfants de maternelle dans leurs toutes premières interrogations existentielles et philosophiques.,Français,Bayard Presse,,http://download.kiwix.org/zim/lesptitsphilosophes_fr.zim,153415
Scoopy en direct du corps humain,"Scoopy, la première bactérie reporter, enquête sur le fonctionnement du corps humain dans lequel elle vit.",Français,Bayard Presse,,http://download.kiwix.org/zim/scoopyendirectducorpshumain_fr.zim,128031
Mes p'tites questions,10 réponses illustrées aux questions des 6 ans+.,Français,Bayard Presse,,http://download.kiwix.org/zim/mesptitesquestions_fr.zim,117726
J'apprends à lire,10 histoires avec leurs versions audio pour apprendre à lire.,Français,Bayard Presse,,http://download.kiwix.org/zim/japprendsalire_fr.zim,112072
Expériences scientifiques,Expliquer à l'enfant de façon ludique les phénomènes naturels par le biais d’expériences faite par un enfant.,Français,Bayard Presse,,http://download.kiwix.org/zim/experiencesscientifiques_fr.zim,110270
Mes P'tits Pourquoi,26 vidéos pour répondre simplement aux questions des 4-6 ans sous forme de dessin animé.,Français,Bayard Presse,,http://download.kiwix.org/zim/mesptitspourquoi_fr.zim,92968
J'aime lire + Planète J'aime lire,12 histoires à lire et/ou écouter depuis les collections J'aime lire et Planète J'aime lire.,Français,Bayard Presse,,http://download.kiwix.org/zim/jaimelire_fr.zim,72182
Poésies,"Apprendre à lire c’est aussi apprendre à jouer avec les mots, leur consonance, les lettres…",Français,Bayard Presse,,http://download.kiwix.org/zim/poesies_fr.zim,53746
Dis le dans ma langue,"Sur la base d'un mot-clé, l’enfant découvre une langue africaine et ouvre son esprit à d’autres cultures.",Français,Bayard Presse,,http://download.kiwix.org/zim/disledansmalangue_fr.zim,31335
Bouquineux,2500 livres numériques gratuits et libres de droits,Français,Bouquineux.com,,http://download.kiwix.org/zim/bouquineux_fr_all_2013-07.zim.meta4,5381636
Dico des Ados,"Ton dictionnaire collaboratif, libre et gratuit !",Français,Dicoado,No pictures,http://download.kiwix.org/zim/dicoado_fr_all_nopic.zim,7594
Dico des Ados,"Ton dictionnaire collaboratif, libre et gratuit !",Français,Dicoado,Full,http://download.kiwix.org/zim/dicoado_fr_all_maxi.zim,1559
Documentation Ubuntu Française,Version hors ligne du wiki: doc.ubuntu-fr.org,Français,doc.ubuntu-fr.org,,http://download.kiwix.org/zim/ubuntudoc_fr_all_2015-12.zim.meta4,478531
Éducation et Numérique,"Des activités dans toutes les matières, du primaire au lycée",Français,Éducation & Numérique,,http://download.kiwix.org/zim/education-et-numerique_fr_all.zim,3688658
EduTech Wiki,Le wiki des technologies éducatives,Français,Edutechwiki,Full,http://download.kiwix.org/zim/edutechwiki_fr_all_maxi.zim,93472
Ekopedia,"Un article de Ékopédia, l'encyclopédie pratique.",Français,Ekopedia,,http://download.kiwix.org/zim/ekopedia_fr_all.zim,17535
Ekopedia,"Un article de Ékopédia, l'encyclopédie pratique.",Français,Ekopedia,Full,http://download.kiwix.org/zim/ekopedia_fr_all_maxi.zim,14412
Ekopedia,"Un article de Ékopédia, l'encyclopédie pratique.",Français,Ekopedia,No pictures,http://download.kiwix.org/zim/ekopedia_fr_all_nopic.zim,9244
Project Gutenberg Library (fr),The first producer of free ebooks,Français,gutenberg.org,,http://download.kiwix.org/zim/gutenberg_fr_all.zim,3221694
Littérature - Livres Audio AudioBooks,"Sélection de livres audio (philo, littérature, poésie, théatre)",Français,Livres Audio AudioBooks,,http://download.kiwix.org/zim/litterature-audiobooks-poetry_fr.zim,933858
Psiram,De Psiram,Français,Psiram,Full,http://download.kiwix.org/zim/psiram_fr_all_maxi.zim,140
Psiram,De Psiram,Français,Psiram,No pictures,http://download.kiwix.org/zim/psiram_fr_all_nopic.zim,140
Scratch Wiki,Site d'aide concernant Scratch et tout ce qui s'en rapporte,Français,Scratch-wiki,Full,http://download.kiwix.org/zim/scratch-wiki_fr_all_maxi.zim,2486
Scratch Wiki,Site d'aide concernant Scratch et tout ce qui s'en rapporte,Français,Scratch-wiki,No pictures,http://download.kiwix.org/zim/scratch-wiki_fr_all_nopic.zim,1897
PhET Interactive Simulations,Interactive simulations for Science and Math,Français,University of Colorado,,http://download.kiwix.org/zim/phet_fr.zim,52287
